what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1301884171781
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301884177988
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301884182256
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAs",1301884182267
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301884182914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301884478634
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301884487898
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301884711826
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1301884721038
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1301884723276
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.BreakpointView",1301884764200
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301884764606
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301884764811
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1301884769705
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1301884771821
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1301884771840
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1301884799090
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301884800625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301884807055
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301884807105
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1301884821864
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1301884823685
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1301884823735
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1301884829023
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1301884829223
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301884841258
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301885470902
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301885471579
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301886381151
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301886381182
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301886394768
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1301886403359
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1301886403635
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1301886404119
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301886411284
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301886413123
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301887023030
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301889278490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301889293936
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1301889297765
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1301889297855
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1301889298535
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1301889299055
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1301889299599
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1301889300151
